Months away from uni,Wellington,Victoria Enrolments,Massey Enrolments,GDP,Tax
2006-07-01,290,,,,
2006-08-01,295,,,,
2006-09-01,305,,,,
2006-10-01,296,,,,
2006-11-01,303,,,,
2006-12-01,307,,,,
2007-01-01,312,,,,
2007-02-01,344,,,,
2007-03-01,340,,,,
2007-04-01,319,,,,
2007-05-01,314,,,,
2007-06-01,324,,,,
2007-07-01,317,,,,
2007-08-01,294,,,,
2007-09-01,317,,,,
2007-10-01,321,,,,
2007-11-01,338,,,,
2007-12-01,338,,,,
2008-01-01,341,,,,
2008-02-01,375,,,,
2008-03-01,364,,,,
2008-04-01,350,,,,
2008-05-01,295,,,,
2008-06-01,344,,,,
2008-07-01,350,,,,
2008-08-01,339,,,,
2008-09-01,336,,,,
2008-10-01,339,,,,
2008-11-01,347,,,,
2008-12-01,354,21930,33720,25362000000,1918000000
2009-01-01,346,,,,
2009-02-01,364,,,,
2009-03-01,362,,,,
2009-04-01,353,,,,
2009-05-01,367,,,,
2009-06-01,347,,,,
2009-07-01,343,,,,
2009-08-01,335,,,,
2009-09-01,351,,,,
2009-10-01,345,,,,
2009-11-01,348,,,,
2009-12-01,361,22925,35610,26093000000,1937000000
2010-01-01,363,,,,
2010-02-01,396,,,,
2010-03-01,362,,,,
2010-04-01,375,,,,
2010-05-01,366,,,,
2010-06-01,351,,,,
2010-07-01,350,,,,
2010-08-01,358,,,,
2010-09-01,355,,,,
2010-10-01,348,,,,
2010-11-01,374,,,,
2010-12-01,364,22880,34425,27275000000,1998000000
2011-01-01,371,,,,
2011-02-01,384,,,,
2011-03-01,393,,,,
2011-04-01,364,,,,
2011-05-01,361,,,,
2011-06-01,357,,,,
2011-07-01,345,,,,
2011-08-01,359,,,,
2011-09-01,361,,,,
2011-10-01,354,,,,
2011-11-01,361,,,,
2011-12-01,373,22560,33215,28022000000,2203000000
2012-01-01,378,,,,
2012-02-01,399,,,,
2012-03-01,395,,,,
2012-04-01,383,,,,
2012-05-01,375,,,,
2012-06-01,359,,,,
2012-07-01,353,,,,
2012-08-01,361,,,,
2012-09-01,350,,,,
2012-10-01,365,,,,
2012-11-01,365,,,,
2012-12-01,374,21195,33175,29686000000,2491000000
2013-01-01,386,,,,
2013-02-01,398,,,,
2013-03-01,406,,,,
2013-04-01,393,,,,
2013-05-01,382,,,,
2013-06-01,374,,,,
2013-07-01,366,,,,
2013-08-01,371,,,,
2013-09-01,367,,,,
2013-10-01,366,,,,
2013-11-01,368,,,,
2013-12-01,377,21480,32135,30096000000,2558000000
2014-01-01,401,,,,
2014-02-01,422,,,,
2014-03-01,415,,,,
2014-04-01,392,,,,
2014-05-01,392,,,,
2014-06-01,384,,,,
2014-07-01,371,,,,
2014-08-01,375,,,,
2014-09-01,375,,,,
2014-10-01,377,,,,
2014-11-01,374,,,,
2014-12-01,404,,,,
2015-01-01,406,21190,31225,31416000000,2605000000
2015-02-01,420,,,,
2015-03-01,438,,,,
2015-04-01,410,,,,
2015-05-01,389,,,,
2015-06-01,405,,,,
2015-07-01,384,,,,
2015-08-01,391,,,,
2015-09-01,379,,,,
2015-10-01,376,,,,
2015-11-01,399,,,,
2015-12-01,404,21450,31205,32754000000,2741000000
2016-01-01,409,,,,
2016-02-01,450,,,,
2016-03-01,448,,,,
2016-04-01,432,,,,
2016-05-01,411,,,,
2016-06-01,410,,,,
2016-07-01,407,,,,
2016-08-01,408,,,,
2016-09-01,396,,,,
2016-10-01,405,,,,
2016-11-01,417,,,,
2016-12-01,454,21950,31170,34027000000,2882000000
2017-01-01,439,,,,
2017-02-01,468,,,,
2017-03-01,470,,,,
2017-04-01,455,,,,
2017-05-01,436,,,,
2017-06-01,433,,,,
2017-07-01,429,,,,
2017-08-01,423,,,,
2017-09-01,430,,,,
2017-10-01,431,,,,
2017-11-01,440,,,,
2017-12-01,482,,,,
2018-01-01,473,,,,
2018-02-01,516,,,,
2018-03-01,503,,,,
2018-04-01,481,,,,
2018-05-01,455,,,,
2018-06-01,458,,,,
2018-07-01,453,,,,
